# RuO2
-0.838	-1027.821	-0.483	-1058.111	-0.609	-1048.901
-0.569	-1027.472	-0.256	-1057.824	-0.343	-1048.555
-0.308	-1027.267	-0.027	-1057.645	-0.084	-1048.351
-0.052	-1027.201	0.201	-1057.586	0.172	-1048.284
0.203	-1027.268	0.427	-1057.645	0.426	-1048.349
0.457	-1027.465	0.654	-1057.820	0.677	-1048.543
0.708	-1027.787	0.88	-1058.110	0.925	-1048.860
# 1Zn
-0.728	-1021.237	-0.431	-1050.524	-0.559	-1041.278
-0.457	-1020.886	-0.19	-1050.21	-0.289	-1040.928
-0.193	-1020.68	0.045	-1050.025	-0.024	-1040.72
0.066	-1020.612	0.279	-1049.964	0.237	-1040.651
0.322	-1020.679	0.512	-1050.023	0.496	-1040.717
0.577	-1020.876	0.775	-1050.168	0.752	-1040.913
0.828	-1021.197	0.971	-1050.492	1.003	-1041.235
# 2Zn
-0.615	-1014.571	-0.339	-1043.757	-0.438	-1034.467
-0.341	-1014.214	-0.097	-1043.44	-0.169	-1034.115
-0.076	-1014.005	0.143	-1043.233	0.095	-1033.906
0.184	-1013.935	0.375	-1043.192	0.356	-1033.837
0.441	-1014.001	0.607	-1043.251	0.613	-1033.903
0.694	-1014.195	0.837	-1043.428	0.868	-1034.095
0.943	-1014.512	1.063	-1043.717	1.114	-1034.416
# 3Zn
-0.526	-1007.294	-0.299	-1035.632	-0.388	-1026.389
-0.251	-1006.938	-0.061	-1035.321	-0.119	-1026.038
0.017	-1006.729	0.174	-1035.136	0.147	-1025.829
0.28	-1006.661	0.41	-1035.04	0.409	-1025.759
0.54	-1006.729	0.638	-1035.132	0.668	-1025.825
0.796	-1006.927	0.868	-1035.311	0.923	-1026.021
1.047	-1007.248	1.085	-1035.561	1.173	-1026.341
# 4Zn
-0.459	-1000.102	-0.238	-1028.100	-0.292	-1018.807
-0.181	-999.740	0.003	-1027.798	-0.02	-1018.468
0.084	-999.557	0.243	-1027.608	0.25	-1018.257
0.355	-999.488	0.482	-1027.545	0.517	-1018.178
0.621	-999.556	0.718	-1027.605	0.781	-1018.253
0.884	-999.758	0.953	-1027.786	1.036	-1018.442
1.142	-1000.085	1.19	-1028.088	1.288	-1018.762
# 5Zn
-0.462	-992.524	-0.216	-1020.455	-0.279	-1011.079
-0.181	-992.160	0.032	-1020.136	-0.006	-1010.721
0.095	-991.943	0.267	-1019.950	0.264	-1010.510
0.366	-991.871	0.505	-1019.887	0.53	-1010.440
0.632	-991.938	0.741	-1019.948	0.793	-1010.507
0.893	-992.138	0.977	-1020.128	1.05	-1010.705
1.148	-992.463	1.213	-1020.429	1.303	-1011.025
# 6Zn
-0.469	-984.912	-0.21	-1012.745	-0.272	-1003.493
-0.191	-984.557	0.026	-1012.453	0.004	-1003.138
0.085	-984.344	0.267	-1012.265	0.277	-1002.924
0.355	-984.277	0.507	-1012.202	0.541	-1002.859
0.623	-984.316	0.744	-1012.264	0.804	-1002.928
0.89	-984.531	0.981	-1012.446	1.063	-1003.126
1.152	-984.806	1.218	-1012.748	1.317	-1003.450
